Affiliation,PrefClassYear,Degrees,State,Country,Latitude,Longitude
Alumni,2019.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2019.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2019.0,MSc,CO,United States,39.5501,-105.7821
Alumni,2001.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1982.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1982.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1982.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1982.0,PhD,CO,United States,39.5501,-105.7821
Alumni,1984.0,BSc,NY,United States,42.1657,-74.9481
Alumni,2006.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1985.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1978.0,BSc,LA,United States,31.1695,-91.8678
Alumni,1963.0,PhD,TX,United States,31.0545,-97.5635
Alumni,2001.0,BSc,UT,United States,40.15,-111.8624
Alumni,2004.0,BSc,AK,United States,64.2008,-149.4937
Alumni,2004.0,MSc,AK,United States,64.2008,-149.4937
Alumni,1960.0,,MT,United States,46.9219,-110.4544
Alumni,2016.0,BSc,CA,United States,36.7783,-119.4179
Alumni,2016.0,MSc,CA,United States,36.7783,-119.4179
Alumni,1987.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1984.0,BSc,CA,United States,36.7783,-119.4179
Alumni,1985.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1986.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1986.0,MSc,CO,United States,39.5501,-105.7821
Alumni,2001.0,MSc,TX,United States,31.0545,-97.5635
Alumni,2001.0,PhD,TX,United States,31.0545,-97.5635
Alumni,2017.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1986.0,MSc,TX,United States,31.0545,-97.5635
Alumni,2001.0,BSc,PA,United States,40.5908,-77.2098
Alumni,1983.0,BSc,AZ,United States,34.0489,-111.0937
Alumni,1977.0,BSc,NC,United States,35.6301,-79.8064
Alumni,1996.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1986.0,BSc,NM,United States,34.8405,-106.2485
Alumni,1986.0,BSc,NM,United States,34.8405,-106.2485
Alumni,1969.0,MSc,NM,United States,34.8405,-106.2485
Alumni,1978.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2018.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2010.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1966.0,PhD,MO,United States,38.4561,-92.2884
Alumni,1997.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2017.0,PhD,TX,United States,31.0545,-97.5635
Alumni,2007.0,BSc,CA,United States,36.7783,-119.4179
Alumni,2007.0,MSc,CA,United States,36.7783,-119.4179
Alumni,2011.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1995.0,MSc,ME,United States,45.2538,-69.4455
Alumni,1955.0,,CO,United States,39.5501,-105.7821
Alumni,1979.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1986.0,BSc,AZ,United States,34.0489,-111.0937
Alumni,2019.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1983.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1985.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2021.0,MSc,CA,United States,36.7783,-119.4179
Alumni,1982.0,BSc,TX,United States,31.0545,-97.5635
Alumni,2014.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1992.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1984.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2002.0,MSc,CA,United States,36.7783,-119.4179
Alumni,2016.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1987.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2001.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2002.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1979.0,BSc,NM,United States,34.8405,-106.2485
Alumni,2011.0,MSc,TX,United States,31.0545,-97.5635
Alumni,2019.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1983.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1987.0,,TX,United States,31.0545,-97.5635
Alumni,1982.0,MSc,,Sudan,15.990585003116717,29.862604012257922
Alumni,1982.0,PhD,,Sudan,15.990585003116717,29.862604012257922
Alumni,2007.0,PhD,TX,United States,31.0545,-97.5635
Alumni,1979.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1979.0,PhD,CO,United States,39.5501,-105.7821
Alumni,1996.0,BSc,MA,United States,42.2596,-71.8083
Alumni,1996.0,MSc,MA,United States,42.2596,-71.8083
Alumni,1983.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1983.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1986.0,BSc,WA,United States,47.4009,-121.4905
Alumni,1981.0,BSc,NC,United States,35.6301,-79.8064
Alumni,1981.0,MSc,,Indonesia,-2.221737936520542,117.42340756227364
Alumni,2007.0,BSc,MT,United States,46.9219,-110.4544
Alumni,2007.0,PhD,MT,United States,46.9219,-110.4544
Alumni,1987.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1990.0,BSc,AK,United States,64.2008,-149.4937
Alumni,1955.0,,WA,United States,47.4009,-121.4905
Alumni,1972.0,BSc,WA,United States,47.4009,-121.4905
Alumni,2011.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1983.0,BSc,CA,United States,36.7783,-119.4179
Alumni,1964.0,,NJ,United States,40.2989,-74.521
Alumni,2013.0,BSc,,Thailand,15.01697499141648,101.00613354626108
Alumni,2013.0,MSc,,Thailand,15.01697499141648,101.00613354626108
Alumni,2004.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1983.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1987.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1980.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1991.0,BSc,MA,United States,42.2596,-71.8083
Alumni,1988.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1984.0,MSc,MD,United States,39.0458,-76.6413
Alumni,1987.0,,,Australia,-25.730654779726077,134.50277547536595
Alumni,1986.0,PhD,WA,United States,47.4009,-121.4905
Alumni,1979.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1950.0,,TX,United States,31.0545,-97.5635
Alumni,1979.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1979.0,MSc,TX,United States,31.0545,-97.5635
Alumni,2005.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1993.0,MSc,TX,United States,31.0545,-97.5635
Alumni,1993.0,PhD,TX,United States,31.0545,-97.5635
Alumni,2015.0,MSc,TX,United States,31.0545,-97.5635
Alumni,2015.0,PhD,TX,United States,31.0545,-97.5635
Alumni,2014.0,MSc,CA,United States,36.7783,-119.4179
Alumni,1965.0,MSc,IN,United States,39.8647,-86.2604
Alumni,1963.0,,CO,United States,39.5501,-105.7821
Alumni,1980.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1986.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2001.0,PhD,CO,United States,39.5501,-105.7821
Alumni,1994.0,BSc,WA,United States,47.4009,-121.4905
Alumni,1979.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2019.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2009.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1984.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2019.0,PhD,TX,United States,31.0545,-97.5635
Alumni,2018.0,BSc,MA,United States,42.2596,-71.8083
Alumni,2002.0,PhD,TX,United States,31.0545,-97.5635
Alumni,1986.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1986.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1986.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1983.0,BSc,CT,United States,41.6032,-73.0877
Alumni,1983.0,BSc,CT,United States,41.6032,-73.0877
Alumni,1995.0,BSc,NM,United States,34.8405,-106.2485
Alumni,1980.0,BSc,VA,United States,37.7693,-78.17
Alumni,1980.0,MSc,VA,United States,37.7693,-78.17
Alumni,1985.0,BSc,CA,United States,36.7783,-119.4179
Alumni,1957.0,,CO,United States,39.5501,-105.7821
Alumni,2010.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1986.0,MSc,CO,United States,39.5501,-105.7821
Alumni,2013.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2017.0,MSc,,Canada,61.46907614534896,-98.14238137209708
Alumni,1952.0,,CA,United States,36.7783,-119.4179
Alumni,2012.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2012.0,PhD,CO,United States,39.5501,-105.7821
Alumni,2018.0,BSc,TX,United States,31.0545,-97.5635
Alumni,2019.0,BSc,AZ,United States,34.0489,-111.0937
Alumni,2019.0,MSc,AZ,United States,34.0489,-111.0937
Alumni,1984.0,BSc,FL,United States,27.9944,-81.7603
Alumni,1971.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2015.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1981.0,BSc,NY,United States,42.1657,-74.9481
Alumni,1966.0,,CO,United States,39.5501,-105.7821
Alumni,2009.0,MSc,,Norway,69.15685630975351,15.468119955206761
Alumni,1979.0,MSc,CA,United States,36.7783,-119.4179
Alumni,1975.0,MSc,TX,United States,31.0545,-97.5635
Alumni,1994.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1994.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1977.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1988.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1961.0,,CO,United States,39.5501,-105.7821
Alumni,1983.0,BSc,MN,United States,46.7296,-94.6859
Alumni,1999.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1999.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1950.0,,WA,United States,47.4009,-121.4905
Alumni,1961.0,,CA,United States,36.7783,-119.4179
Alumni,1973.0,BSc,GA,United States,33.0406,-83.6431
Alumni,2017.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1980.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1980.0,MSc,TX,United States,31.0545,-97.5635
Alumni,1976.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1976.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1985.0,MSc,ID,United States,44.0682,-114.742
Alumni,2018.0,MSc,TX,United States,31.0545,-97.5635
Alumni,1986.0,MSc,WA,United States,47.4009,-121.4905
Alumni,1985.0,BSc,KY,United States,37.669,-84.6514
Alumni,1979.0,MSc,,"Tanzania, United Republic Of",-6.3690,34.8888
Alumni,2015.0,PhD,TX,United States,31.0545,-97.5635
Alumni,2013.0,MSc,CO,United States,39.5501,-105.7821
Alumni,2013.0,PhD,CO,United States,39.5501,-105.7821
Alumni,1992.0,MSc,TX,United States,31.0545,-97.5635
Alumni,1992.0,PhD,TX,United States,31.0545,-97.5635
Alumni,1988.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1985.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2012.0,MSc,IL,United States,40.6331,-89.3985
Alumni,1978.0,BSc,MD,United States,39.0458,-76.6413
Alumni,1981.0,BSc,,South Africa,-28.947033259979115,25.048013879861678
Alumni,1985.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2015.0,MSc,CO,United States,39.5501,-105.7821
Alumni,2004.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2004.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1987.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1983.0,BSc,SD,United States,44.2998,-99.4388
Alumni,1983.0,MSc,SD,United States,44.2998,-99.4388
Alumni,2003.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1966.0,,WA,United States,47.4009,-121.4905
Alumni,1979.0,BSc,CA,United States,36.7783,-119.4179
Alumni,1980.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1992.0,MSc,TX,United States,31.0545,-97.5635
Alumni,1986.0,BSc,NV,United States,38.3135,-117.0554
Alumni,1981.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1985.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1996.0,BSc,AK,United States,64.2008,-149.4937
Alumni,1985.0,BSc,CA,United States,36.7783,-119.4179
Alumni,1981.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1953.0,,CO,United States,39.5501,-105.7821
Alumni,1985.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1982.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1983.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1984.0,MSc,WA,United States,47.4009,-121.4905
Alumni,1991.0,PhD,TX,United States,31.0545,-97.5635
Alumni,1969.0,,,Trinidad and Tobago,10.428237089201879,-61.33036691444967
Alumni,2019.0,BSc,TX,United States,31.0545,-97.5635
Alumni,2019.0,MSc,TX,United States,31.0545,-97.5635
Alumni,1985.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1985.0,BSc,MT,United States,46.9219,-110.4544
Alumni,1979.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1986.0,BSc,OK,United States,35.5653,-96.9289
Alumni,1983.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2007.0,MSc,CA,United States,36.7783,-119.4179
Alumni,1960.0,PhD,CO,United States,39.5501,-105.7821
Alumni,1984.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1983.0,BSc,WY,United States,42.756,-107.3025
Alumni,2018.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1970.0,BSc,TN,United States,35.7478,-86.6923
Alumni,1982.0,BSc,TX,United States,31.0545,-97.5635
Alumni,2004.0,BSc,OK,United States,35.5653,-96.9289
Alumni,2004.0,MSc,OK,United States,35.5653,-96.9289
Alumni,1991.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1991.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1975.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1975.0,BSc,TX,United States,31.0545,-97.5635
Alumni,2015.0,PhD,CO,United States,39.5501,-105.7821
Alumni,1988.0,MSc,TX,United States,31.0545,-97.5635
Alumni,1979.0,BSc,OR,United States,44.572,-122.0709
Alumni,2012.0,,CA,United States,36.7783,-119.4179
Alumni,2018.0,BSc,KS,United States,38.5266,-96.7265
Alumni,2005.0,BSc,WA,United States,47.4009,-121.4905
Alumni,1956.0,PhD,CO,United States,39.5501,-105.7821
Alumni,2014.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2014.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1987.0,BSc,TX,United States,31.0545,-97.5635
Alumni,2014.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1981.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1955.0,,CA,United States,36.7783,-119.4179
Alumni,1990.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1990.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1969.0,MSc,NM,United States,34.8405,-106.2485
Alumni,2005.0,PhD,CO,United States,39.5501,-105.7821
Alumni,2017.0,BSc,CA,United States,36.7783,-119.4179
Alumni,1984.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1984.0,PhD,CO,United States,39.5501,-105.7821
Alumni,2012.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2009.0,BSc,OR,United States,44.572,-122.0709
Alumni,1966.0,,OR,United States,44.572,-122.0709
Alumni,2014.0,MSc,,Thailand,15.01697499141648,101.00613354626108
Alumni,1989.0,,WI,United States,44.2685,-89.6165
Alumni,1979.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1986.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1961.0,,TX,United States,31.0545,-97.5635
Alumni,1986.0,BSc,MT,United States,46.9219,-110.4544
Alumni,1986.0,MSc,MT,United States,46.9219,-110.4544
Alumni,1975.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1975.0,PhD,CO,United States,39.5501,-105.7821
Alumni,1973.0,BSc,WA,United States,47.4009,-121.4905
Alumni,2003.0,MSc,,United Kingdom,53.91477348053706,-2.8531353951805545
Alumni,1977.0,BSc,,United Kingdom,53.91477348053706,-2.8531353951805545
Alumni,1985.0,PhD,TX,United States,31.0545,-97.5635
Alumni,2005.0,MSc,,Indonesia,-2.221737936520542,117.42340756227364
Alumni,1986.0,MSc,MA,United States,42.2596,-71.8083
Alumni,1952.0,,CA,United States,36.7783,-119.4179
Alumni,1975.0,PhD,CA,United States,36.7783,-119.4179
Alumni,2011.0,,CO,United States,39.5501,-105.7821
Alumni,2004.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2004.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1962.0,MSc,WA,United States,47.4009,-121.4905
Alumni,1999.0,BSc,TX,United States,31.0545,-97.5635
Alumni,2019.0,PhD,CA,United States,36.7783,-119.4179
Alumni,2001.0,BSc,NE,United States,41.1254,-98.2681
Alumni,2013.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2013.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1985.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2006.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1983.0,BSc,OR,United States,44.572,-122.0709
Alumni,1983.0,MSc,OK,United States,35.5653,-96.9289
Alumni,1983.0,PhD,OK,United States,35.5653,-96.9289
Alumni,2014.0,BSc,OH,United States,40.3888,-82.7649
Alumni,1988.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1985.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1984.0,MSc,CO,United States,39.5501,-105.7821
Alumni,2000.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1960.0,,CO,United States,39.5501,-105.7821
Alumni,1985.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1985.0,MSc,TX,United States,31.0545,-97.5635
Alumni,2015.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1983.0,BSc,MD,United States,39.0458,-76.6413
Alumni,1981.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1961.0,MSc,,Australia,-25.730654779726077,134.50277547536595
Alumni,1987.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1987.0,MSc,TX,United States,31.0545,-97.5635
Alumni,1984.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1984.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2006.0,MSc,,Korea-South,35.9078,127.7669
Alumni,1975.0,PhD,CO,United States,39.5501,-105.7821
Alumni,1982.0,PhD,TX,United States,31.0545,-97.5635
Alumni,1984.0,PhD,TX,United States,31.0545,-97.5635
Alumni,1983.0,PhD,,Korea-South,35.9078,127.7669
Alumni,1985.0,BSc,AL,United States,32.8067,-86.7911
Alumni,2010.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1982.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1983.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1974.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1985.0,BSc,,Australia,-25.730654779726077,134.50277547536595
Alumni,2015.0,BSc,NY,United States,42.1657,-74.9481
Alumni,1986.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1981.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1981.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1981.0,PhD,CO,United States,39.5501,-105.7821
Alumni,2016.0,BSc,CA,United States,36.7783,-119.4179
Alumni,1989.0,PhD,TX,United States,31.0545,-97.5635
Alumni,2018.0,BSc,WA,United States,47.4009,-121.4905
Alumni,2002.0,PhD,CO,United States,39.5501,-105.7821
Alumni,1984.0,BSc,AK,United States,64.2008,-149.4937
Alumni,2018.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2018.0,PhD,,United Kingdom,53.91477348053706,-2.8531353951805545
Alumni,2018.0,MSc,,China,36.555066531858685,103.88361230063249
Alumni,2008.0,BSc,IA,United States,42.0115,-93.2105
Alumni,2019.0,PhD,CO,United States,39.5501,-105.7821
Alumni,1992.0,,TX,United States,31.0545,-97.5635
Alumni,1979.0,,,"Taiwan, Province Of China",,
Alumni,1984.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1983.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1989.0,PhD,TX,United States,31.0545,-97.5635
Alumni,1984.0,BSc,SC,United States,33.8569,-80.945
Alumni,1984.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1984.0,MSc,CO,United States,39.5501,-105.7821
Alumni,2012.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2012.0,MSc,CO,United States,39.5501,-105.7821
Alumni,2013.0,PhD,TX,United States,31.0545,-97.5635
Alumni,2019.0,MSc,CO,United States,39.5501,-105.7821
Alumni,2010.0,MSc,,China,36.555066531858685,103.88361230063249
Alumni,2019.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1983.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1984.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1987.0,BSc,NC,United States,35.6301,-79.8064
Alumni,2010.0,MSc,TX,United States,31.0545,-97.5635
Alumni,1977.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1984.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1974.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1968.0,,TX,United States,31.0545,-97.5635
Alumni,2014.0,BSc,GA,United States,33.0406,-83.6431
Alumni,1966.0,,NM,United States,34.8405,-106.2485
Alumni,1957.0,,VA,United States,37.7693,-78.17
Alumni,2006.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2009.0,PhD,CO,United States,39.5501,-105.7821
Alumni,2010.0,MSc,TX,United States,31.0545,-97.5635
Alumni,2010.0,PhD,TX,United States,31.0545,-97.5635
Alumni,2013.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2013.0,PhD,CO,United States,39.5501,-105.7821
Alumni,2016.0,MSc,TX,United States,31.0545,-97.5635
Alumni,2020.0,BSc,,Angola,-12.245869036133188,17.47057255231345
Alumni,2014.0,MSc,,Canada,61.46907614534896,-98.14238137209708
Alumni,2002.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1965.0,,CA,United States,36.7783,-119.4179
Alumni,1979.0,MSc,CO,United States,39.5501,-105.7821
Alumni,2017.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1984.0,BSc,CA,United States,36.7783,-119.4179
Alumni,2013.0,PhD,CA,United States,36.7783,-119.4179
Alumni,1984.0,BSc,TX,United States,31.0545,-97.5635
Alumni,2017.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1985.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2015.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1995.0,BSc,NV,United States,38.3135,-117.0554
Alumni,1982.0,BSc,TX,United States,31.0545,-97.5635
Alumni,2013.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2013.0,PhD,,Indonesia,-2.221737936520542,117.42340756227364
Alumni,1974.0,BSc,TX,United States,31.0545,-97.5635
Alumni,2019.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1984.0,BSc,WI,United States,44.2685,-89.6165
Alumni,1985.0,BSc,OH,United States,40.3888,-82.7649
Alumni,1985.0,MSc,OH,United States,40.3888,-82.7649
Alumni,1982.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2004.0,MSc,TX,United States,31.0545,-97.5635
Alumni,2005.0,PhD,,Canada,61.46907614534896,-98.14238137209708
Alumni,2014.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1987.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1983.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2010.0,BSc,SD,United States,44.2998,-99.4388
Alumni,2018.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2018.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1982.0,BSc,PA,United States,40.5908,-77.2098
Alumni,2010.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2010.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1989.0,MSc,CO,United States,39.5501,-105.7821
Alumni,2017.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1979.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1987.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1966.0,PhD,WY,United States,42.756,-107.3025
Alumni,2018.0,BSc,TX,United States,31.0545,-97.5635
Alumni,1975.0,MSc,CO,United States,39.5501,-105.7821
Alumni,2007.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1985.0,BSc,AK,United States,64.2008,-149.4937
Alumni,1973.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2013.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1987.0,PhD,CO,United States,39.5501,-105.7821
Alumni,1985.0,BSc,IL,United States,40.6331,-89.3985
Alumni,1985.0,BSc,IL,United States,40.6331,-89.3985
Alumni,1981.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2009.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2009.0,PhD,CO,United States,39.5501,-105.7821
Alumni,2011.0,MSc,TX,United States,31.0545,-97.5635
Alumni,2013.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2007.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1980.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1993.0,BSc,TX,United States,31.0545,-97.5635
Alumni,2013.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1976.0,BSc,CA,United States,36.7783,-119.4179
Alumni,1987.0,BSc,MT,United States,46.9219,-110.4544
Alumni,2003.0,PhD,TX,United States,31.0545,-97.5635
Alumni,2016.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1984.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1986.0,BSc,CA,United States,36.7783,-119.4179
Alumni,1987.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1998.0,PhD,TX,United States,31.0545,-97.5635
Alumni,1985.0,BSc,WY,United States,42.756,-107.3025
Alumni,1979.0,BSc,LA,United States,31.1695,-91.8678
Alumni,1979.0,BSc,LA,United States,31.1695,-91.8678
Alumni,1977.0,BSc,FL,United States,27.9944,-81.7603
Alumni,2018.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2020.0,BSc,TX,United States,31.0545,-97.5635
Alumni,2010.0,PhD,TX,United States,31.0545,-97.5635
Alumni,2005.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2005.0,PhD,CO,United States,39.5501,-105.7821
Alumni,1999.0,BSc,OK,United States,35.5653,-96.9289
Alumni,1980.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1995.0,MSc,CO,United States,39.5501,-105.7821
Alumni,2020.0,BSc,TX,United States,31.0545,-97.5635
Alumni,2020.0,MSc,TX,United States,31.0545,-97.5635
Alumni,1985.0,BSc,CA,United States,36.7783,-119.4179
Alumni,1985.0,BSc,CA,United States,36.7783,-119.4179
Alumni,1986.0,BSc,CO,United States,39.5501,-105.7821
Alumni,1988.0,,OR,United States,44.572,-122.0709
Alumni,1987.0,MSc,CA,United States,36.7783,-119.4179
Alumni,1986.0,BSc,WA,United States,47.4009,-121.4905
Alumni,1981.0,BSc,NM,United States,34.8405,-106.2485
Alumni,1988.0,BSc,LA,United States,31.1695,-91.8678
Alumni,2003.0,MSc,SC,United States,33.8569,-80.945
Alumni,1977.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2011.0,,TX,United States,31.0545,-97.5635
Alumni,1981.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2017.0,BSc,FL,United States,27.9944,-81.7603
Alumni,2010.0,BSc,CO,United States,39.5501,-105.7821
Alumni,2010.0,MSc,CO,United States,39.5501,-105.7821
Alumni,1979.0,PhD,,Zambia,-13.395067553524187,27.727591918760577
Alumni,1984.0,BSc,TX,United States,31.0545,-97.5635
Alumni,2014.0,BSc,,Saudi Arabia,24.123289839105293,44.51636376826477
